tourpurp,isInbound,interval,trip,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40
5,1,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214094938,0,0.061946025,0.063098321,0.573218985,0.087641731,0,0,0,0,0,0,0,0,0
5,1,31,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079010525,0.059132418,0.230256965,0.372300179,0.259299912,0,0,0,0,0,0,0,0,0
5,1,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054,0.1659,0.4826,0.2975,0,0,0,0,0,0,0,0,0
5,1,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5,1,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069539021,0.147867028,0.020105532,0.233323973,0.336719624,0.192444822,0,0,0,0,0,0,0,0
5,1,32,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046201561,0.034730101,0.065204215,0.259399469,0.594464654,0,0,0,0,0,0,0,0
5,1,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069509861,0,0.467188227,0.463301912,0,0,0,0,0,0,0,0
5,1,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5,1,33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006967811,0.027215296,0.194173748,0.130403724,0.501044626,0.140194795,0,0,0,0,0,0,0
5,1,33,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519,0.1996,0.4882,0.2603,0,0,0,0,0,0,0
5,1,33,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054,0.1659,0.4826,0.2975,0,0,0,0,0,0,0
5,1,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023509186,0.976490814,0,0,0,0,0,0
5,1,34,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025813544,0.144033615,0.124273263,0.345079001,0.293995422,0.066805155,0,0,0,0,0,0
5,1,34,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519,0.1996,0.4882,0.2603,0,0,0,0,0,0
5,1,34,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054,0.1659,0.4826,0.2975,0,0,0,0,0,0
5,1,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5,1,35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446407684,0,0.093418014,0.152026478,0.015578152,0.292569672,0,0,0,0,0
5,1,35,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519,0.1996,0.4882,0.2603,0,0,0,0,0
5,1,35,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054,0.1659,0.4826,0.2975,0,0,0,0,0
5,1,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035015483,0,0.964984517,0,0,0,0
5,1,36,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336202183,0,0.180329478,0.093550242,0.333356709,0.056561388,0,0,0,0
5,1,36,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60518416,0.39481584,0,0,0,0
5,1,36,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054,0.1659,0.4826,0.2975,0,0,0,0
5,1,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.001,0.0017,0.9972,0,0,0
5,1,37,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801,0.2445,0.4548,0.2206,0,0,0
5,1,37,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519,0.1996,0.4882,0.2603,0,0,0
5,1,37,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054,0.1659,0.4826,0.2975,0,0,0
5,1,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.001,0.0017,0.9972,0,0
5,1,38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801,0.2445,0.4548,0.2206,0,0
5,1,38,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519,0.1996,0.4882,0.2603,0,0
5,1,38,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054,0.1659,0.4826,0.2975,0,0
5,1,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.001,0.0017,0.9972,0
5,1,39,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801,0.2445,0.4548,0.2206,0
5,1,39,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519,0.1996,0.4882,0.2603,0
5,1,39,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054,0.1659,0.4826,0.2975,0
5,1,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.001,0.0017,0.9972
5,1,40,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801,0.2445,0.4548,0.2206
5,1,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519,0.1996,0.4882,0.2603
5,1,40,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054,0.1659,0.4826,0.2975
6,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,1,2,0.4147,0.3883,0.141,0.056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,1,3,0.3851,0.4215,0.1464,0.047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,1,4,0.2716,0.4764,0.1875,0.0645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,2,2,0,0.4147,0.3883,0.141,0.056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,2,3,0,0.3851,0.4215,0.1464,0.047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,2,4,0,0.2716,0.4764,0.1875,0.0645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,3,2,0,0,0.4147,0.3883,0.141,0.056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,3,3,0,0,0.3851,0.4215,0.1464,0.047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,3,4,0,0,0.2716,0.4764,0.1875,0.0645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,4,2,0,0,0,0.4147,0.3883,0.141,0.056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,4,3,0,0,0,0.3851,0.4215,0.1464,0.047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,4,4,0,0,0,0.2716,0.4764,0.1875,0.0645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,5,2,0,0,0,0,0.079943423,0.324056136,0.194325522,0.103647721,0.148053485,0.149973712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,5,3,0,0,0,0,0.3851,0.4215,0.1464,0.047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,5,4,0,0,0,0,0.2716,0.4764,0.1875,0.0645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,6,2,0,0,0,0,0,0.21471421,0.298226595,0.180260391,0.089105023,0,0.217693782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,6,3,0,0,0,0,0,0.078236357,0.272749953,0.141448111,0.322591993,0,0.184973585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,6,4,0,0,0,0,0,0.2716,0.4764,0.1875,0.0645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,7,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,7,2,0,0,0,0,0,0,0.238009203,0.238127152,0.200371562,0.117719071,0.028349816,0.177423196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,7,3,0,0,0,0,0,0,0.518505878,0.352738016,0.128756105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,7,4,0,0,0,0,0,0,0.2716,0.4764,0.1875,0.0645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,8,1,0,0,0,0,0,0,0,0.998587852,0,0,0,0,0.001412148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,8,2,0,0,0,0,0,0,0,0.524156885,0.224388375,0.121874288,0.036826638,0.039708848,0.053044965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,8,3,0,0,0,0,0,0,0,0.265772966,0.385344576,0.348882458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,8,4,0,0,0,0,0,0,0,0.266644102,0.733355898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,9,2,0,0,0,0,0,0,0,0,0.417421843,0.38721671,0.078408712,0.053698461,0.029894333,0.03335994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,9,3,0,0,0,0,0,0,0,0,0.272028071,0.372138738,0.199168588,0.069004871,0,0.087659732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,9,4,0,0,0,0,0,0,0,0,0.180597311,0.367278057,0.096690686,0.06660797,0.256429982,0.032395994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,10,1,0,0,0,0,0,0,0,0,0,0.998566409,0.001433591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,10,2,0,0,0,0,0,0,0,0,0,0.255489388,0.337165098,0.118288051,0.074809948,0.092469044,0.121778471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,10,3,0,0,0,0,0,0,0,0,0,0.431770364,0.107424415,0.091601213,0.171702733,0.036239397,0.161261879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,10,4,0,0,0,0,0,0,0,0,0,0.206802094,0.306207714,0.316753002,0.075393501,0,0.094843689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,11,1,0,0,0,0,0,0,0,0,0,0,0.994929831,0.002593376,0,0.002476793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,11,2,0,0,0,0,0,0,0,0,0,0,0.324710142,0.341069561,0.177890276,0.139579901,0,0.01675012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,11,3,0,0,0,0,0,0,0,0,0,0,0.263922372,0.339824372,0.347879484,0,0,0.048373771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,11,4,0,0,0,0,0,0,0,0,0,0,0.093175666,0.713325119,0.148153772,0.045345443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,12,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0.543149265,0.21966071,0.144829373,0.018014245,0.009753803,0.064592604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0.343944707,0.396930896,0.183651629,0.034066811,0.01139447,0.030011488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0.459174748,0.245157042,0.205364204,0.090304006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0.331986344,0.58281306,0.024304756,0.021555439,0.007608645,0.031731755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0.284132542,0.444179449,0,0.068833146,0,0.202854863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0.247485933,0.428406159,0.216071939,0.108035969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462968637,0.209237439,0.136015367,0.03633551,0.126417718,0.029025328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519639515,0.288228681,0.109497898,0,0.036620655,0.046013252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222350113,0.623155998,0.154493889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341466069,0.463878534,0.115733034,0.047316223,0.031606141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115466401,0.658909756,0.081871805,0.107456538,0.0362955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052354033,0.088134672,0.553552597,0.250278193,0.055680505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998445802,0.001554198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295412467,0.350127776,0.293462964,0.042517996,0.014494764,0.003984032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071623019,0.623184108,0.285371186,0.019821687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354157453,0.499793856,0.02548296,0.080016204,0.040549527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349067577,0.349344234,0.259226866,0.01410766,0,0.028253663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259810014,0.596155286,0.042720765,0,0.018824639,0.082489296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261900532,0.386945079,0.106931531,0,0.244222858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367968868,0.452719856,0.159343944,0.013878425,0.006088906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215990634,0.65126977,0.132739596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491414732,0.38361806,0.101823277,0.023143932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349312403,0.510658275,0.078285299,0.019037728,0,0.042706295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333249789,0.54447914,0.073469629,0.048801442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2716,0.4764,0.1875,0.0645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997657583,0.002342417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484825323,0.455938949,0.047212008,0,0.01202372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411308554,0.326591093,0.238008005,0,0,0.024092347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254042668,0.745957332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377260425,0.493708866,0.07748894,0.05154177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386174604,0.553685629,0.036691672,0,0.023448095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473734089,0.526265911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997894473,0.002105527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.627203717,0.225748227,0.086468753,0.016018512,0,0.044560791,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549090079,0.450909921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373181634,0.593969707,0.032848658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373338489,0.351884809,0.081128632,0.185103553,0,0.008544517,0,0,0,0,0,0,0,0,0,0,0,0
6,0,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.624309449,0.22681846,0.089927253,0.058944837,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433969333,0.216147639,0,0.349883028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991647687,0.008352313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510503656,0.46564439,0.023851954,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.728093065,0.208278339,0,0.063628596,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2716,0.4764,0.1875,0.0645,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482741916,0.078845997,0.143442992,0.237322551,0,0.057646543,0,0,0,0,0,0,0,0,0,0
